Date,strategy_daily
2007-07-02,0.00028047267475862146
2007-07-03,-3.5714285714285714e-06
2007-07-05,-3.5714285714285714e-06
2007-07-06,0.00043280177533312124
2007-07-09,0.00021462691168861657
2007-07-10,0.00021489996428848056
2007-07-11,-3.5714285714285714e-06
2007-07-12,0.0002142110795820904
2007-07-13,0.0002143773359474319
2007-07-16,0.00021400940158534308
2007-07-17,0.00043245668952896697
2007-07-18,-0.00022154384107774618
2007-07-19,0.00021444850626595933
2007-07-20,0.0004328003747221607
2007-07-23,-3.5714285714285714e-06
2007-07-24,-3.5714285714285714e-06
2007-07-25,0.0002141992103982324
2007-07-26,0.00021372509755369283
2007-07-27,0.0004318870730758504
2007-07-30,-0.000873576322815365
2007-07-31,0.0013028390092254614
2007-08-01,-0.0003310266232596706
2007-08-02,0.0002143061052809556
2007-08-03,-0.0004394447166897666
2007-08-06,0.0010881862170105748
2007-08-07,0.00021550047973229656
2007-08-08,-0.00044076746233245114
2007-08-09,0.0008702443715266149
2007-08-10,0.0006501273389051341
2007-08-13,0.0002142567205477639
2007-08-14,-0.00022135213892148588
2007-08-15,0.0002142567205477639
2007-08-16,0.0013040698776661884
2007-08-17,0.000649660876596355
2007-08-20,0.0008662703729308628
2007-08-21,-0.00022147911396874022
2007-08-22,-3.5714285714285714e-06
2007-08-23,-0.0006548915051389694
2007-08-24,-0.0002212441390254596
2007-08-27,-0.0013085120507477712
2007-08-28,0.0010847508279109373
2007-08-29,0.0006494127942678971
2007-08-30,0.00021416015634468576
2007-08-31,-0.00022125561676433005
2007-09-04,0.00014922266610651523
2007-09-05,0.0002155060737286738
2007-09-06,-3.5714285714285714e-06
2007-09-07,0.0006505472332419902
2007-09-10,0.0002139369346886375
2007-09-11,-0.0010934201511254495
2007-09-12,0.0015240300027207297
2007-09-13,-0.0002213614173716052
2007-09-14,0.0006508944347879484
2007-09-17,0.0004321361351001882
2007-09-18,-0.0006575360746859861
2007-09-19,0.00043254909404456175
2007-09-20,-0.0006572553157241292
2007-09-21,0.0004329619098747481
2007-09-24,0.0008673142849641234
2007-09-25,0.00021372252539875934
2007-09-26,-0.001090757075224761
2007-09-27,0.00021391176359898044
2007-09-28,-0.0004395018329916769
2007-10-01,0.0010895893374417507
2007-10-02,-0.000658413142009754
2007-10-03,0.0002152403272622858
2007-10-04,0.0010883429544185162
2007-10-05,-0.0010942948349861239
2007-10-08,0.001525764893441369
2007-10-09,-0.0006581212100200608
2007-10-10,0.0008693455066409804
2007-10-11,-0.00022131979007044357
2007-10-12,0.00021422435760321744
2007-10-15,-0.00043938510697204915
2007-10-16,0.0006505926603884791
2007-10-17,0.0004324641210012934
2007-10-18,-3.5714285714285714e-06
2007-10-19,0.0008680139995759304
2007-10-22,-0.00043819346194639365
2007-10-23,-3.5714285714285714e-06
2007-10-24,0.0004312395832496505
2007-10-25,-0.0002208824452588556
2007-10-26,-0.0004394485814864715
2007-10-29,0.0008680352221134356
2007-10-30,-0.0004387315661309379
2007-10-31,0.00021378682245865786
2007-11-01,0.0006745233361212875
2007-11-02,0.0006511878469829333
2007-11-05,-3.5714285714285714e-06
2007-11-06,-3.5714285714285714e-06
2007-11-07,0.0006511808190777866
2007-11-08,-0.0006578952562237208
2007-11-09,0.0008690452837821847
2007-11-12,0.00043230390034810416
2007-11-13,-0.00022136153446160957
2007-11-14,-0.0004391412905466665
2007-11-15,0.0006501207107515526
2007-11-16,-3.5714285714285714e-06
2007-11-19,0.00043232442104346934
2007-11-20,0.00021454445195779524
2007-11-21,0.00043203948498028087
2007-11-23,0.00021387644594662224
2007-11-26,-0.0006562986082594348
2007-11-27,0.0008673349670232997
2007-11-28,0.00021409703126863054
2007-11-29,-0.0006560145824135923
2007-11-30,0.00021387644594662224
2007-12-03,-0.00024345812387526557
2007-12-04,0.00021419663792777353
2007-12-05,-3.5714285714285714e-06
2007-12-06,0.00021509492314287425
2007-12-07,0.0008697471600037719
2007-12-10,-0.0006579101329262573
2007-12-11,0.0013051226061154906
2007-12-12,-0.0002211223091490502
2007-12-13,0.0004322545129972286
2007-12-14,-0.0006571304201358132
2007-12-17,0.00043213967146272435
2007-12-18,-3.5714285714285714e-06
2007-12-19,0.0004327890647760699
2007-12-20,0.00043196964576187245
2007-12-21,-3.5714285714285714e-06
2007-12-24,-3.5714285714285714e-06
2007-12-26,-0.0004389228894616717
2007-12-27,0.00043196964576187245
2007-12-28,-2.558004840457563e-05
2007-12-31,-0.00022230000244648852
2008-01-02,0.0023651035201919866
2008-01-03,-6.43792835028598e-05
2008-01-04,0.00016041419538058294
2008-01-07,0.0009395512329377374
2008-01-08,0.00020804165287717513
2008-01-09,-0.0008445914501762095
2008-01-10,0.00023548055858295657
2008-01-11,0.001459604975255951
2008-01-14,0.000966010279363673
2008-01-15,0.0006017969820550785
2008-01-16,-0.000560730588851342
2008-01-17,0.0009254850921210324
2008-01-18,0.0004721931371724644
2008-01-22,0.0023252684224299774
2008-01-23,7.6919936286531e-05
2008-01-24,-0.000721274061639491
2008-01-25,0.00066605820697046
2008-01-28,2.1482396721325626e-05
2008-01-29,-5.5506972943246565e-05
2008-01-30,0.0004458904078290355
2008-01-31,0.0007191901339441476
2008-02-01,0.00036421074965664927
2008-02-04,-0.0026822218598842643
2008-02-05,0.002233536886148885
2008-02-06,0.00029051640762542207
2008-02-07,-0.004938188976563097
2008-02-08,0.004642509927905154
2008-02-11,0.0013399978527700313
2008-02-12,-0.0022076923801216887
2008-02-13,-0.0018528017348544527
2008-02-14,-0.002357501497102587
2008-02-15,0.0006998210149617108
2008-02-19,-0.0020583509509897336
2008-02-20,0.0002645528467907506
2008-02-21,0.005312617753787486
2008-02-22,-0.0012612377424217772
2008-02-25,-0.0037116837737708563
2008-02-26,0.0020117729302349683
2008-02-27,0.0017963154526095986
2008-02-28,0.006198762761792665
2008-02-29,0.0052756886904106745
2008-03-03,-0.0009715571664570262
2008-03-04,-0.0046482748774875115
2008-03-05,-0.00112843083843223
2008-03-06,0.005165092836380243
2008-03-07,0.002264040011815747
2008-03-10,0.005287744346430266
2008-03-11,-0.008193390720475249
2008-03-12,0.009719696045356824
2008-03-13,-0.002914221016930588
2008-03-14,0.008418417960779911
2008-03-17,0.0041819616918045465
2008-03-18,-0.007304659009823558
2008-03-19,0.00363279978216335
2008-03-20,-0.0011876526679717033
2008-03-24,-0.013418888035799641
2008-03-25,0.005016100398315698
2008-03-26,0.0016428527156245073
2008-03-27,-0.0012785903676040037
2008-03-28,0.0014692891083203622
2008-03-31,0.0001632980202974886
2008-04-01,-0.011801069688929465
2008-04-02,-0.00021320116719604097
2008-04-03,0.00016231700309449302
2008-04-04,0.007801372595451406
2008-04-07,-0.004922261941355631
2008-04-08,-0.0008057559475396206
2008-04-09,0.007518400632211908
2008-04-10,-0.004132495807571489
2008-04-11,0.003358378076301117
2008-04-14,-0.0024896370801869004
2008-04-15,-0.0034696038571493597
2008-04-16,-0.004328106958526066
2008-04-17,-0.0028746490846261897
2008-04-18,-0.003006789409328236
2008-04-21,-0.00031249203339775894
2008-04-22,0.0007211510978476619
2008-04-23,-0.0020746633759002866
2008-04-24,-0.009295316259777007
2008-04-25,-0.0011655976339069885
2008-04-28,0.002100774435011322
2008-04-29,-0.0005270492708011713
2008-04-30,0.003808822844131122
2008-05-01,-0.0031764321943475887
2008-05-02,-0.006593985397642408
2008-05-05,0.0033194732278840518
2008-05-06,-0.0024432166901450763
2008-05-07,0.0026394154693559885
2008-05-08,0.007453320968961953
2008-05-09,0.001213489306380356
2008-05-12,-0.002013772468852725
2008-05-13,-0.009339100527824783
2008-05-14,-0.0005338994111713893
2008-05-15,0.007112002338604196
2008-05-16,0.0008840611731578362
2008-05-19,0.0023550123495687087
2008-05-20,0.004424779031911042
2008-05-21,-0.0009654251899359964
2008-05-22,-0.006955793454357205
2008-05-23,0.004251505347142393
2008-05-27,-0.006426226497551755
2008-05-28,-0.006996099454135139
2008-05-29,-0.007175782932803508
2008-05-30,0.0040803205641349325
2008-06-02,0.0047704388634282275
2008-06-03,0.00231509734790678
2008-06-04,-0.0027745732151100927
2008-06-05,-0.003925216015935576
2008-06-06,0.00894595959460821
2008-06-09,-0.0059430034661139795
2008-06-10,-0.006649690329806813
2008-06-11,0.002559635201094967
2008-06-12,-0.007687135158032452
2008-06-13,-0.0011567689692538656
2008-06-16,0.0014487744808428292
2008-06-17,0.0024982449323902806
2008-06-18,0.004952399218041936
2008-06-19,-0.003787590759120515
2008-06-20,0.003823753645285865
2008-06-23,-0.0024075759517499214
2008-06-24,0.004017835040527345
2008-06-25,-9.136732591084625e-05
2008-06-26,0.007445215222151419
2008-06-27,0.00435839971484629
2008-06-30,0.00023171791618428175
2008-07-01,-0.0008394507697876713
2008-07-02,0.002525481047073786
2008-07-03,-0.0009143559199085878
2008-07-07,0.0029329828221845264
2008-07-08,0.0016156498926560045
2008-07-09,0.0046375309978684606
2008-07-10,0.0025578292409082055
2008-07-11,-0.0059260637962627125
2008-07-14,0.005190953512120405
2008-07-15,0.003266980003244019
2008-07-16,-0.009317469561193822
2008-07-17,-0.0042928601529552595
2008-07-18,-0.002788233555850274
2008-07-21,0.0028295138217124677
2008-07-22,-0.004969845800019312
2008-07-23,-0.00397361214650011
2008-07-24,0.007931092438931874
2008-07-25,-0.004391443728720757
2008-07-28,0.00476743285686928
2008-07-29,-0.003599898294415839
2008-07-30,0.00043363079542295136
2008-07-31,0.007208837529840577
2008-08-01,-0.00018196055776473712
2008-08-04,-0.0021475943494469207
2008-08-05,-0.006544033278360099
2008-08-06,0.0008943975434580066
2008-08-07,0.007131613921229706
2008-08-08,-0.0023234885298657575
2008-08-11,-0.007911203239491186
2008-08-12,0.004915575592479349
2008-08-13,-0.0004184789205421912
2008-08-14,-0.00021077276571198906
2008-08-15,0.0009144442186455492
2008-08-18,0.003492242247983432
2008-08-19,0.0009259949084792226
2008-08-20,0.0019428076215527669
2008-08-21,0.001053760105296468
2008-08-22,-0.003878241925839911
2008-08-25,0.005271145895274523
2008-08-26,0.0006572952308017471
2008-08-27,0.0013533038488873553
2008-08-28,-0.00019473393216739226
2008-08-29,-0.0016241330305323536
2008-09-02,0.004233433343053034
2008-09-03,0.00223708628316211
2008-09-04,0.0046283593780297215
2008-09-05,-0.0018978298022235798
2008-09-08,5.1819029454971705e-05
2008-09-09,0.003393282212063267
2008-09-10,-0.0034532692698553387
2008-09-11,-0.002232413928057524
2008-09-12,-0.0037092497420165185
2008-09-15,0.019434253384084665
2008-09-16,-0.0030887225974435945
2008-09-17,0.01246181743770695
2008-09-18,-0.012404746273130214
2008-09-19,-0.015968875065040283
2008-09-22,-0.0008239939618970931
2008-09-23,-0.00032732050313048056
2008-09-24,0.0018844432636774735
2008-09-25,-0.0030309378025870906
2008-09-26,-0.000584477225608631
2008-09-29,0.014603020768631092
2008-09-30,-0.014440235014612966
2008-10-01,0.007161344728507241
2008-10-02,0.003996698162133836
2008-10-03,0.003760007945177452
2008-10-06,0.008506454443165943
2008-10-07,0.0004321472711510129
2008-10-08,-0.011537317326712615
2008-10-09,-0.009534447192451341
2008-10-10,-0.013813771644716555
2008-10-13,-0.0071132327741047505
2008-10-14,-0.004472545204819771
2008-10-15,0.008362947904418874
2008-10-16,-0.0013928366199644079
2008-10-17,0.005203145187544554
2008-10-20,0.0015397500538931541
2008-10-21,0.00915668916634152
2008-10-22,0.005489532537237434
2008-10-23,0.0007944836586363603
2008-10-24,-0.003362052287288261
2008-10-27,-0.0005600463292973637
2008-10-28,-0.007052401026544057
2008-10-29,0.0015069872504876963
2008-10-30,-0.007993590330766921
2008-10-31,-0.002609913829583422
2008-11-03,0.0006527714359588681
2008-11-04,0.006198944029156375
2008-11-05,0.002861011064187838
2008-11-06,-0.0007546718122896173
2008-11-07,-0.0018031005663502549
2008-11-10,0.0003938112135634024
2008-11-11,0.0018546688792161951
2008-11-12,0.0031918504818245126
2008-11-13,-0.00363135718961933
2008-11-14,0.0049409768948494494
2008-11-17,0.0023280541552418905
2008-11-18,0.0033306700492675063
2008-11-19,0.005276016943625053
2008-11-20,0.01038660454556233
2008-11-21,-0.0046997243098681005
2008-11-24,-0.004579585102300119
2008-11-25,0.008690015257672259
2008-11-26,0.0032574226741322516
2008-11-28,-0.0005180185657371412
2008-12-01,0.013529045502287593
2008-12-02,0.005239032557937871
2008-12-03,0.0015592074135965838
2008-12-04,0.0062463983432396765
2008-12-05,-0.010567984102410579
2008-12-08,-0.0037733094614458527
2008-12-09,0.008502927345321185
2008-12-10,-0.0009430480551683406
2008-12-11,0.006039657459056411
2008-12-12,0.002793441224543145
2008-12-15,0.002164932914114435
2008-12-16,0.015874810616351296
2008-12-17,0.0067962867472050915
2008-12-18,0.006748361338274365
2008-12-19,-0.0033104430808067707
2008-12-22,-0.0026186082423514077
2008-12-23,-0.0005097067736247429
2008-12-24,-0.001014316072223045
2008-12-26,0.005341279493034288
2008-12-29,0.0022001109118318964
2008-12-30,0.0014005948226958086
2008-12-31,-0.011045315856098494
2009-01-02,-0.013768788495955515
2009-01-05,-0.002683491398434102
