date,holding,gross_return,cost,net_return,equity
2001-10-31,Bonds,0.04948095006028286,0.0,0.04948095006028286,104948.09500602829
2001-11-30,Bonds,-0.05477131564088089,0.0,-0.05477131564088089,99199.94976854396
2001-12-31,Bonds,-0.03016675358889631,0.0,-0.03016675358889631,96207.4093278454
2002-01-31,Bonds,0.012626507372073048,0.0,0.012626507372073048,97422.17289097149
2002-02-28,Bonds,0.012773722627737127,0.0,0.012773722627737127,98666.61670527222
2002-03-31,Bonds,-0.05645645645645647,0.0,-0.05645645645645647,93096.24915554513
2002-04-30,Bonds,0.0420114576702737,0.0,0.0420114576702737,97007.35828620456
2002-05-31,Bonds,-0.00030491478791239146,0.0,-0.00030491478791239146,96977.77930812677
2002-06-30,Bonds,0.004888478962928655,0.0,0.004888478962928655,97451.8531421461
2002-07-31,Bonds,0.030707886450692223,0.0,0.030707886450692223,100444.39358284466
2002-08-31,Bonds,0.04660766961651919,0.0,0.04660766961651919,105125.8726937855
2002-09-30,Bonds,0.030439684329199634,0.0,0.030439684329199634,108325.87107341595
2002-10-31,Bonds,-0.03145467478545538,0.0,-0.03145467478545538,104918.51602795049
2002-11-30,Bonds,-0.01327356292009696,0.0,-0.01327356292009696,103525.87350397029
2002-12-31,Bonds,0.03205495134516312,0.0,0.03205495134516312,106844.39034210557
2003-01-31,Bonds,-0.00443704936217415,0.0,-0.00443704936217415,106370.31650808625
2003-02-28,Bonds,0.03231197771587735,0.0,0.03231197771587735,109807.35180472635
2003-03-31,Bonds,-0.026443604964921708,0.0,-0.026443604964921708,106903.64957135798
2003-04-30,Bonds,0.011364110028928787,0.0,0.011364110028928787,108118.51440758094
2003-05-31,Bonds,0.05672737573840125,0.0,0.05672737573840125,114251.79399865754
2003-06-30,Bonds,-0.026192502856749234,0.0,-0.026192502856749234,111259.25355795897
2003-07-31,Bonds,-0.09986725387824191,0.0,-0.09986725387824191,100148.0974365826
2003-08-31,SP500,0.018701036138488725,0.0,0.018701036138488725,102020.97062594502
2003-09-30,SP500,-0.0136442570081865,0.0,-0.0136442570081865,100628.97028249998
2003-10-31,SP500,0.05583501006036218,0.0,0.05583501006036218,106247.58985058726
2003-11-30,SP500,0.007860886136255463,0.0,0.007860886136255463,107082.7900566543
2003-12-31,SP500,0.04987000709052225,0.0,0.04987000709052225,112423.00955605255
2004-01-31,SP500,0.01755965781179647,0.0,0.01755965781179647,114397.11913402916
2004-02-29,SP500,0.012831858407079677,0.0,0.012831858407079677,115865.04676893484
2004-03-31,SP500,-0.017038007863695914,0.0,-0.017038007863695914,113890.93719095824
2004-04-30,SP500,-0.016888888888888842,0.0,-0.016888888888888842,111967.44580728874
2004-05-31,SP500,0.014014466546112159,0.0,0.014014466546112159,113536.60983080861
2004-06-30,SP500,0.016941596076682996,0.0,0.016941596076682996,115460.10121447813
2004-07-31,SP500,-0.03463393248575186,0.0,-0.03463393248575186,111461.26386421782
2004-08-31,SP500,0.0027247956403269047,0.0,0.0027247956403269047,111764.97303006037
2004-09-30,SP500,0.009963768115942129,0.0,0.009963768115942129,112878.57330481641
2004-10-31,SP500,0.013677130044843056,0.0,0.013677130044843056,114422.42823118274
2004-11-30,SP500,0.03870825038708259,0.0,0.03870825038708259,118851.52023305335
2004-12-31,SP500,0.03385860306643962,0.0,0.03385860306643962,122875.66668046723
2005-01-31,SP500,-0.026364572605561243,0.0,-0.026364572605561243,119636.1022448133
2005-02-28,SP500,0.018828009308229365,0.0,0.018828009308229365,121888.61189147893
2005-03-31,SP500,-0.01661129568106312,0.0,-0.01661129568106312,119863.88411919522
2005-04-30,SP500,-0.02153716216216217,0.0,-0.02153716216216217,117282.35620953351
2005-05-31,Bonds,0.022857132227896093,0.0,0.022857132227896093,119963.09453341403
2005-06-30,Bonds,0.010906696561918228,0.0,0.010906696561918228,121271.49560411868
2005-07-31,Bonds,-0.02894736842105261,0.0,-0.02894736842105261,117761.00494189419
2005-08-31,SP500,-0.012330705478067472,0.0,-0.012330705478067472,116308.92867315444
2005-09-30,SP500,0.010437986082685313,0.0,0.010437986082685313,117522.95965193686
2005-10-31,SP500,-0.01985011140368642,0.0,-0.01985011140368642,115190.11581035497
2005-11-30,SP500,0.03409795412275263,0.0,0.03409795412275263,119117.86309465101
2005-12-31,SP500,0.002997601918465209,0.0,0.002997601918465209,119474.93102958701
2006-01-31,SP500,0.022912930862721614,0.0,0.022912930862721614,122212.45186409637
2006-02-28,SP500,-0.0007791195948577689,0.0,-0.0007791195948577689,122117.23374811343
2006-03-31,SP500,0.01949317738791434,0.0,0.01949317738791434,124497.6866476868
2006-04-30,SP500,0.006500956022944537,0.0,0.006500956022944537,125307.04063354175
